fake_artist_id	artist_name	fake_track_id	track_title	elapsed_seconds	play_source	fake_listener_id
732732	Jose Alberto El Canario	796779	La Guarapachanga	284	Album	78
586987	The Handcuffs	214003	Resurrection	190	Playlist	19
464900	Ben Bailey	725349	We're Going to Buy a House	14	Collections	37
424942	Murrieta	951002	Once Again	251	Album	35
874422	Shana Wilson	767277	Take Away the Stone (Live)	112	All Artist Tracks	46
874422	Shana Wilson	433000	At Your Feet (Live)	6	Playlist	8
365506	Melodime	446984	Song of the Summer	9	Thumed Up Track	18
54905	Pia Mia	208981	No Good	252	Album	39
37418	Tali Goya	502962	Singarrr	166	Playlist	73
969904	Bill Elm & Woody Jackson	35749	Born Unto Trouble	46	All Artist Tracks	10
60766	Yung Gravy	918510	Bought the Plug a Present (feat. Jay Storm)	157	Thumed Up Track	45
596574	Donnie Trumpet & The Social Experiment	161042	Nothing Came to Me	11	Autoplay	61
129144	Emma Willmann	467514	What Street?	258	Station	35
683104	Mike Cross	377780	If I Only Knew	57	Thumbed Down Track	30
969349	Taj Osorio	784550	Gotham	31	Album	68
732534	J Almighty	664301	Pass My Hat (feat. Flynt Flossy)	275	Station	100
291822	Los De La 9	538052	Que Será De Ti	104	All Artist Tracks	74
704429	MC Lyte	83245	Cravin'	125	Station	80
463729	Ludo	629189	Pt. 1: Broken Bride	236	Collections	42
340774	Kool Moe Dee & Steve Arrington	453331	Are You Beautiful?	286	Collections	26
182339	Steve Green	448769	Jesus, I Am Resting, Resting	286	All Artist Tracks	70
364849	Lil AK	404846	Blues Clues	227	Thumbed Down Track	40
33822	Nivel C	691129	No Compro Amores (En Vivo Con Tololoche)	106	Playlist	8
773406	IAMSTYLEZMUSIC	370351	Skeleton Fresh	74	Thumed Up Track	41
557889	3OH!3	359478	FREAK YOUR MIND	263	Playlist	91
46344	Electric Frankenstein	820733	I Wish I Could	89	Autoplay	41
476127	Dan Cummins	713028	Disposables	40	Thumbed Down Track	83
476127	Dan Cummins	521628	Mandatory Sterilization	189	Album	10
476127	Dan Cummins	198152	I'll Show You One Photo	232	Thumbed Down Track	83
678746	Randall King	983341	Have Yourself a Merry Little Christmas	224	Autoplay	95
496567	Minshara	43112	Winter Is Coming	148	Station	91
332344	Neek Bucks	681506	All Year	181	Collections	99
332344	Neek Bucks	324079	Grind	212	All Artist Tracks	6
860753	JHARID	837240	#Leaving	9	Collections	51
352750	Mbosso	942681	Nipepee	222	All Artist Tracks	3
701379	Renee & Jeremy	776390	You're My Best Friend	3	Station	7
701379	Renee & Jeremy	857810	Sleep My Love	10	Thumbed Down Track	13
701379	Renee & Jeremy	331152	Share	232	Autoplay	14
701379	Renee & Jeremy	707213	Is It Really Any Wonder	126	Thumed Up Track	91
611429	Emily Nenni	268241	Lover Not a Mother	108	All Artist Tracks	46
631899	Josh Ritter	799842	Galahad	230	Autoplay	80
631899	Josh Ritter	119446	Idaho	166	Thumed Up Track	32
631899	Josh Ritter	480249	One More Mouth	267	Collections	13
631899	Josh Ritter	200921	Idaho (Acoustic)	102	Playlist	94
978503	The Cat's Pajamas - Vocal Band	224287	Thinking out Loud	104	Album	5
488973	Messer	744255	Throw It Away	60	Playlist	32
488973	Messer	714547	One More Time	96	Playlist	9
842113	Johnny cinco	18788	Gelato	34	Playlist	23
770082	T. Cones & Dale Michael Molder	615979	American Lover	182	All Artist Tracks	99
668647	Rubies	706603	Stand in a Line (Shinichi Osawa Remix)	178	Autoplay	100
465347	Drew Holcomb	531218	What Would I Do Without You	151	Autoplay	14
877336	Drew Holcomb & Ellie Holcomb	672646	You and Me	266	Thumed Up Track	60
867519	Chaunté Shayne	40544	Under My Skin	22	Station	12
282745	Dave Brinker	19049	Lovin You	163	Thumed Up Track	80
546355	Upchurch & Bottleneck	768373	Buzz Won't Last	281	All Artist Tracks	84
615933	CLAUDIO ALCARAZ	759593	Válgame Dios	243	Thumbed Down Track	11
827311	The Aesthetics Crew	125444	Drunken Funken	66	Album	69
827311	The Aesthetics Crew	157102	The Chase Pt. 2 (Punishment)	199	All Artist Tracks	89
175635	Djak	984773	From France to Cali	28	Autoplay	12
599594	Wadz	799272	A La One Again Funky	65	Thumbed Down Track	81
417779	ProleteR	72665	Lullaby	232	Thumbed Down Track	18
124514	A Thousand Horses	907287	Bridges	50	Playlist	29
588080	AM Taxi	230092	It's Only DuPage Wasteland	271	Thumed Up Track	98
447581	Azizi Gibson	499334	96 Bounce	18	Album	15
447581	Azizi Gibson	152318	The Intro	216	All Artist Tracks	51
447581	Azizi Gibson	701381	Dedication (Skit)	29	Album	40
447581	Azizi Gibson	377351	Boo	152	Playlist	33
805636	Nacho Galindo	873141	Por Su Gracia	37	Thumbed Down Track	74
805636	Nacho Galindo	61012	El Hombre De La Paz	119	Thumbed Down Track	50
805636	Nacho Galindo	796927	Que Te Conozcan a Ti	92	Collections	73
805636	Nacho Galindo	317457	Salmo 23	91	Autoplay	30
747270	Danger Danger	441543	Crazy Nites	288	Collections	71
99412	John Conroy	605378	A Woman's Perspective	211	Station	58
656953	BRE-Z	393040	Tied	135	Station	63
656427	McCafferty	913275	So Punk Rock	282	Thumed Up Track	8
656427	McCafferty	661979	When the Lightning Hit	181	Thumbed Down Track	98
656427	McCafferty	117301	Sellout	84	Station	55
298695	Colt 45	966574	Intro	137	Playlist	80
146111	lak	906555	Some / Thing	158	Collections	82
870353	Greg Laswell	60607	Next Time (Piano Version)	245	Station	46
161288	Kyler England	447841	This Time Next Year	18	Autoplay	100
361455	Mafia	798863	Triple Beam	142	Album	97
386376	YBE	675049	All Weekend	203	Thumbed Down Track	54
386376	YBE	747633	Fallin	172	Station	6
386376	YBE	829608	Rollin Rollin	197	Playlist	30
205601	grupo miramar	757603	Vives En Mi Corazon	132	Thumed Up Track	92
523173	The Threads NYC	361826	Wearing Me Down	5	Autoplay	21
332760	Paul Luc	418861	Restless Mind	224	Thumbed Down Track	47
381726	Alaine	466273	Lucky You	99	Thumed Up Track	5
682439	R.K.M. & Ken-Y	595030	Igual Que Ayer (Remix)	99	Thumbed Down Track	15
682439	R.K.M. & Ken-Y	73356	Noche de Dos (Ven)	38	Playlist	46
682439	R.K.M. & Ken-Y	361487	Te Regalo Amores (Remix)	167	Station	64
529969	Silvard	224069	Endless Love	40	Autoplay	79
529969	Silvard	252953	Spanish Eyes	30	Album	66
529969	Silvard	367471	My Way	153	Thumbed Down Track	16
529969	Silvard	637179	Para Ti	154	Playlist	71
529969	Silvard	372293	Riding the Waves	49	Playlist	1
998077	Scary Kids Scaring Kids	477847	What's Said Is Done	113	Playlist	58
379988	GosT	593898	Malum	135	Album	72
500981	James Scott Bullard	562238	Jesus, Jail, or Texas	111	Autoplay	42
723619	Clint Black	838430	Spend My Time	233	Album	63
723619	Clint Black	936049	Thinkin' of You	3	Album	20
580256	Buckner & Garcia	496164	The Defender	95	Station	37
152236	Howard Iceberg and the Titanics	530890	Keep It to Yourself	83	All Artist Tracks	27
395620	Gino Ávila	401251	Ese Amo	11	Album	28
89695	Nove Alchibany	85005	Cuantos Quieren Morir	236	Thumbed Down Track	81
828689	PORTRAIT	400233	In the Moment	40	All Artist Tracks	23
661663	spookyghostboy	802639	Just Fine	240	Playlist	20
240353	Visqueen	36759	Buttercup	180	Autoplay	95
683758	Go Wolf	284901	Talk to You	12	Thumed Up Track	20
119884	Ben Moody	717959	All For This	100	Autoplay	70
40334	swell	320688	Song Seven	207	Station	24
40334	swell	886376	Forget About Jesus	273	Station	89
905371	Brick + Mortar	963977	Question	101	Album	75
905371	Brick + Mortar	655530	Saturday Night	47	Thumbed Down Track	93
411237	Vous Live	771672	My Savior	290	Autoplay	20
521252	Quixotic and the Human Experience	431647	La Calaca	206	Station	63
621702	LOS GIROS DE LA SIERRA	784538	Nadando En El Lodo	94	Station	12
621702	LOS GIROS DE LA SIERRA	232695	Akiles El De Tijuana	144	All Artist Tracks	56
755990	Freddy D	219868	Haters	98	Thumed Up Track	37
794622	Metaphor The Great	69855	You My N***a (Bonus Track)	47	Playlist	24
453430	Jonas Park & David Bollmann	533045	Lifter of My Head	74	Playlist	30
410547	Merle Haggard	909410	Movin' on	128	Playlist	32
410547	Merle Haggard	856775	Games People Play	56	Thumbed Down Track	64
815878	Nathan Fox	530990	Dr. Marten	232	Autoplay	44
440245	Harris Wittels	610896	Marijuana Anonymous	189	Station	92
843613	LOST TRIIBE	259011	Open	236	All Artist Tracks	73
675422	Los Poderosos de Culiacan	545682	Semana Santa	131	Playlist	38
815482	Ghost Rock	785130	Tranzit	4	Thumbed Down Track	76
140217	J-Town	208583	Believe Me	284	Autoplay	8
40350	Roy Schenkenberger	728712	Who You Are	147	Station	53
40350	Roy Schenkenberger	459362	All Else	280	Album	21
40350	Roy Schenkenberger	702772	Brick by Brick	137	Station	3
615523	Plug In Stereo	664093	Give It Up	43	Thumed Up Track	55
4685	Banda Maguey	314194	No Volveré	153	Collections	35
411622	Wayne Foret	432587	High Blood Pressure	189	Album	47
511428	Ruben Ramos and the Mexican Revolution	553856	Idalia	86	Autoplay	12
523538	The Blues Magoos	19843	Psyche-Delight	97	Collections	40
11696	Bembo Y Su Tuba	443470	Salazar Hasta Las Cachas	70	All Artist Tracks	53
370666	Caitlyn Smith	675532	Grown Woman	216	All Artist Tracks	71
783094	Parker Millsap	855328	Seed (feat. Michael Rose)	66	Thumbed Down Track	86
783094	Parker Millsap	372612	Farmer's Lament (feat. Michael Rose)	79	Collections	79
794613	Yung Bino	861781	Leave Me Alone (feat. Jamie Ray)	20	Station	6
664431	Ready Willing & Mabel	915097	My Funny Valentine	266	Collections	49
664431	Ready Willing & Mabel	778214	Ev'ry Time We Say Goodbye	227	Thumbed Down Track	10
664431	Ready Willing & Mabel	670835	Where Do You Start	154	Album	97
886747	Phillip Boykin	993561	Ti Moune	221	Thumed Up Track	83
339888	Merle Dandridge	696268	Forever Yours	234	Collections	57
775263	Mocean Worker Feat. Herb Alpert	472175	Changes	157	Collections	51
3020	Joni Lamb & the Daystar Singers and Band	576357	The Presence of the Lord Is Here	129	Playlist	33
189246	Canciones Cristianas	700294	El Senor Del Universo	51	Station	66
441816	Derrick Morgan	376237	Ben Johnson Day (Live)	152	All Artist Tracks	10
56217	Omega El Fuerte	57766	Ando Solo	13	Thumed Up Track	54
56217	Omega El Fuerte	646351	Por Telefono No	97	Thumbed Down Track	29
125154	Lunatic Wolf	712366	The Tallest Tree	238	Album	18
125154	Lunatic Wolf	959282	Roses	256	Thumed Up Track	75
811000	Bryan Hatch	118350	Goin' crazy	267	All Artist Tracks	2
638461	God's Property	167720	He Will Take the Pain Away	159	Station	36
906254	Love Canon	808922	Steppin' Out	299	Collections	59
498715	The Eric Tessmer Band	747165	Rebuttal	49	Thumed Up Track	57
707672	The Angry Brians	422289	Scotland the Brave	28	All Artist Tracks	57
905105	Too Many Zooz	695825	Oh Holy Night	123	Thumed Up Track	20
993241	Burton Cummings	112298	No Sugar Tonight / New Mother Nature	137	Station	37
993241	Burton Cummings	654680	These Eyes	185	Playlist	6
993241	Burton Cummings	590721	Share the Land	214	Album	32
733052	Slippy	404621	Break The Silence	134	Thumbed Down Track	62
733052	Slippy	971314	Unity	261	All Artist Tracks	54
733052	Slippy	929267	Divided	34	Thumbed Down Track	32
733052	Slippy	594158	Haunted VIP	20	Playlist	29
97696	DZ & Messy Marv	237721	Need It Back (feat. Numskull & Yukmouth)	276	Station	90
816906	Dariush	964910	Amin80	187	Thumbed Down Track	44
625719	Wardell	114433	Dancing on the Freeway	259	Thumed Up Track	35
51153	Nashville Life Music	593548	I Am Persuaded (Live) [feat. Rebecca Gray]	190	Playlist	7
107450	Vinka	742835	Overdose	186	Playlist	21
415557	Krs-One	177961	Times Up	149	Station	31
889698	Ariel Barreras	743505	Dejame	195	Playlist	2
98690	Dabron Kain	774014	Be the Man (feat. Jessica Sweet)	100	Playlist	97
695894	North Mississippi Allstars & Anders Osborne	494812	Away, Way Too Long	54	Thumbed Down Track	59
695894	North Mississippi Allstars & Anders Osborne	300248	Back Together	126	Collections	87
713635	$lade	63288	Rise	65	Collections	86
626321	Barry Manilow	914637	Copacabana	96	Thumbed Down Track	21
336125	DJ Hoppa	864312	Leave No Witness (feat. Jarren Benton, Demrick & Swiz Zz)	105	Thumed Up Track	8
491863	Leftover Cuties	382731	Sometimes	44	Autoplay	34
88240	Cady Groves	365146	Changin Me	56	Station	100
805534	Nick Norman Band	432572	I Ain't Gonna Miss You	213	Collections	87
913418	City of Lions	95034	Let You Go	64	Collections	92
556217	Lord Huron	863840	When Will I See You Again	168	Album	41
902373	GeekHead	721312	Zales (feat. Bby Goyard)	22	Station	13
640320	Slacker	726738	Come With Me	126	Station	68
238768	Christian Kane	281378	Thinking of You	186	Collections	16
238768	Christian Kane	203760	Let's Take a Drive	80	All Artist Tracks	61
238768	Christian Kane	506270	American Made	245	Station	69
533859	Amara la Negra	156999	What a Bam Bam	294	Thumbed Down Track	77
70045	Dave Smith	632053	Grab 'em by the Pussy	216	Album	77
70045	Dave Smith	406175	Trump's Way	214	Autoplay	78
70045	Dave Smith	668332	Hillary vs. What's in the Box	95	Thumbed Down Track	61
806354	los socios del ritmo	402960	Flechazo Al Corazon	106	Thumbed Down Track	28
680079	Whitey Morgan and the 78's	852442	Still Drunk, Still Crazy, Still Blue	106	Collections	28
504658	Coal Town Rounders	502539	Our Country Home	46	Station	51
504658	Coal Town Rounders	590732	Poor Broken Heart	193	Collections	45
482273	Norman Hutchins	706608	He Can Do It	62	Thumed Up Track	59
439176	This Way to the Egress	554150	Lucy	180	Collections	61
321385	South Side Connect Gang	980287	Hip Hop	273	All Artist Tracks	36
55463	Lady Lamb	629158	Shoulders	261	Album	66
335883	Saul Viera El Gavilancillo, Chalino Sanchez & El Rojo De Sinaloa	731496	Lamberto Quintero	118	Collections	53
987865	Carol McGinnis Yeje	898502	I Want Us to Be Together in Heaven	145	Collections	28
553990	El Chalinillo De Sinaloa	399845	Corrido Del Chapo	235	Collections	83
175949	Roddy Rod da Lobo Boy	112155	Una Gatita (feat. O.G Black & Watussi)	43	All Artist Tracks	1
418895	Just Seconds Apart	184682	Love Unconditional	188	Station	43
310427	Lalo El Gallo Elizalde	876509	Arenita De Oro	184	Thumbed Down Track	100
186568	The Wardlaw Brothers	263796	All in You	256	All Artist Tracks	14
186568	The Wardlaw Brothers	476866	At the Cross	169	All Artist Tracks	70
679826	Alissa Moreno	307393	You're Gonna Shine	1	Playlist	72
679826	Alissa Moreno	553047	Asleep At the Wheel	15	Thumbed Down Track	18
311088	Zao	331208	Clawing, Clawing, Never Cutting Through	183	Autoplay	9
786454	Kevin Rudolf	953402	That Other Ship	12	All Artist Tracks	61
576275	Jay and Ray	723626	Fort	70	Album	33
483487	Pilot Rouge	459169	Sunrust	101	Autoplay	32
284401	ILL Bill & Vinnie Paz	215092	Devil's Rebels	115	Station	100
428372	Kevin Wong	584965	Niner Fans vs. Raider Fans	26	Collections	94
829756	Bengfang	373337	Palm Trees & Enzos	270	Collections	79
408454	Dave Hemstad	304114	Spooning vs Sleeping (Jfl 2008)	93	Album	36
362228	Tommy Tiernan	591220	Borderline Personality (Jfl 2012)	28	Thumbed Down Track	76
685319	Vidalia	911673	Tennessee Whiskey	43	Autoplay	83
921609	Tombstone Three	800374	Symmetry of the Cemetery	219	Album	51
542900	Kenny Rogers	205002	Away in a Manger / O Holy Night (Live)	105	Album	79
807539	Bnice	658762	Rite Now (feat. Ricand Thadeus)	69	All Artist Tracks	94
178570	Drake White	889827	The Coast Is Clear (Live)	45	Album	2
958751	Five for Fighting	42694	I Don't Want Your Love (Live)	225	Autoplay	29
992813	Jelly Roll & Struggle Jennings	524379	Ain't Livin' Long	176	Station	40
970982	The Barking Dogs	818771	Deck the Halls	204	All Artist Tracks	61
202725	DLP	918374	Fuego (feat. Suave)	23	Playlist	67
152475	Na Leo & Na Leo Pilimehana	636280	You Are Everything	89	Station	84
186285	Trey Mack	499936	Frank Ocean Music	135	All Artist Tracks	5
434212	TMara K	937274	Play My Role (feat. Gorilla Tek)	36	All Artist Tracks	27
342710	Alex Rose	942210	Fools	53	Collections	51
86370	Sweet Talk Radio	515559	Blue	300	Autoplay	44
86370	Sweet Talk Radio	454909	I'm Here	37	Album	42
86370	Sweet Talk Radio	91307	Radar	248	Thumed Up Track	66
731143	UPPERROOM	918856	To the One	120	Autoplay	4
392799	HelenaMaria	230396	My Life Would Suck Without You	169	All Artist Tracks	5
113789	Trapboy freddy	247909	Warned Me (feat. Og Poppy)	103	Album	81
786665	SHINE	502800	Cruisin	3	Album	67
532613	Cumbia Latin Band	162062	Pasito a Pasito	58	Station	51
532613	Cumbia Latin Band	574540	Sacala a Bailar	135	Autoplay	13
698981	MAXWELL	830120	Écume	6	Playlist	6
708024	Los Morros del Norte	753031	Te Tengo Que Perder	273	Station	48
437166	ALDO TRUJILLO	701938	Y Dilo	40	Playlist	41
593585	Laura Sullivan	776150	Zelda's Lullaby	203	Station	9
69299	Katastro	402516	Wrong Moves, Right Things	104	All Artist Tracks	34
510456	Tebey	863947	Denim on Denim	191	All Artist Tracks	17
290980	Ruxpin	254813	Requiem	278	Thumed Up Track	31
929133	Mayhem Mal	16408	Ghetto Memories	156	Album	64
740247	Gina Yashere	492966	Malaysian Bathroom (Jfl 2015)	60	Thumbed Down Track	40
58360	Jimmy Carr	80829	One-Liners (The British Invasion) (Jfl 2013)	9	Playlist	77
384138	Charlie Mizza	76493	Fame & Gold	99	Autoplay	31
494323	be steadwell	143230	The Door	179	Station	5
692858	Them Evils	225986	Untold	286	Station	33
24989	Gilbert Gottfried	395162	Michael Douglas (Jfl 2015)	167	All Artist Tracks	45
345233	at Wendys	969552	Rest in Grease	251	Station	9
907335	YNW Melly	549395	Melly the Menace	31	Album	25
566520	City Lights & Gks	487806	Chiquitita	172	Album	89
61266	Ishawna	987405	Pretty	164	Collections	40
173541	SKILDA	636037	Wild	107	Thumbed Down Track	7
582195	Marty Goetz	224238	Hine Lo Yanum	104	Autoplay	79
463862	Tank and The Bangas	106144	The Brady's	162	Collections	56
463862	Tank and The Bangas	658151	Ripperton Love	197	Playlist	68
699006	Four80east	509276	Eastside	17	Thumed Up Track	67
699006	Four80east	544588	While the City Sleeps	125	Album	12
68897	B-real	612417	Money Up On It	15	All Artist Tracks	86
253641	The Varukers	639476	Nowhere to Go	273	Album	91
253641	The Varukers	136431	Don't Wanna Be a Victim	209	Autoplay	86
444879	The Bummers	987728	Morris	209	Thumed Up Track	52
45363	Derek Fiechter & Brandon Fiechter	573956	Wugong Mountains	265	Album	16
45363	Derek Fiechter & Brandon Fiechter	930361	King of the Pixies	220	Collections	59
960392	Lexicon	186385	Rock to the Rhythm	225	Thumbed Down Track	43
711551	Yung Bae	770458	Your Love Has Me High	197	Autoplay	47
54971	Victor Roque y La Gran Manzana	256229	Tu Maquinita	174	Autoplay	39
667291	Tom Morello: The Nightwatchman	130280	The Fabled City	49	Autoplay	5
667291	Tom Morello: The Nightwatchman	650398	Whatever It Takes	132	Collections	58
106446	The Drivers	85947	C'mon Get Me	193	Album	42
189164	Mo Thugs	660393	All Life Long	78	Station	98
189164	Mo Thugs	450507	Mo Thugs Family Tree	250	Playlist	82
766173	BODEGA	410934	Boxes for the Move	208	All Artist Tracks	77
766173	BODEGA	579157	Jack in Titanic	224	Playlist	82
79827	Elvis Blue	367065	Werner	150	Thumbed Down Track	95
79827	Elvis Blue	630840	Hoe Ek Oor Jou Voel	176	Thumed Up Track	20
967428	Generationals	531991	Trust	199	Thumbed Down Track	82
766373	Star Anna	760153	If Wishes Were Horses	57	Album	75
98677	DJ Zenas	527877	Rotation	294	Album	37
77324	SMILE EMPTY SOUL	466759	Sides	181	Collections	17
109918	Lucía Méndez	550200	Don Corazón	81	Autoplay	45
792495	Little Joe	920921	Que Culpa Tengo	53	Thumed Up Track	57
792495	Little Joe	716457	Borrachera (Live)	266	Autoplay	7
971830	Hampton the Hamster	873719	Spin the Wheel	41	Thumed Up Track	27
565349	RANDALL KING	399399	One More Won’t Hurt	92	Station	50
23188	Yes You Are	630314	Blacklight	31	Playlist	1
264533	Claudia Prieto	230989	Pedro	299	Collections	60
274566	Chris Hennessee	25747	Learn to Fly	299	Playlist	17
274566	Chris Hennessee	897879	New Orleans	75	Playlist	73
