fake_artist_id	artist_name	fake_track_id	track_title	elapsed_seconds	play_source	fake_listener_id
659935	Lebanon Hanover	411385	Alien	174	Playlist	3
921744	Jay Gwuapo	562750	Downbad	157	Thumed Up Track	96
793249	Charles Johnson	981756	San Francisco	7	Playlist	5
231385	Jelly Roll & Struggle Jennings	639962	Young Gun	20	Album	54
394492	Polo Urias Y Su Maquina Norteña	413318	Soledad	19	Playlist	13
394492	Polo Urias Y Su Maquina Norteña	680812	La Reyna Olvidada	81	Thumed Up Track	43
295204	Los Mayitos De Sinaloa	471272	Peña & El Comandante	195	All Artist Tracks	75
452202	Los De Finix	280386	Delante De Mi	277	Autoplay	46
452202	Los De Finix	560127	A Mi Me Perteneces (En Vivo)	261	Station	48
452202	Los De Finix	520755	Popurri (A Mi Me Gusta Esta Nena, el Bombon, la Chuchis) (En Vivo)	278	Album	85
608537	Lucas Ebert	152176	Old No. 7	235	All Artist Tracks	37
43853	DON TETTO	784620	Niñas Malas	258	Playlist	66
43853	DON TETTO	415251	Mienteme - Prometeme	96	Collections	13
43853	DON TETTO	108478	Mi Error	238	Autoplay	8
966951	Scott Brownson	660522	Startin' a Fire (feat. Holy Mntn)	30	Thumbed Down Track	67
236180	The Selecter	975862	On My Radio (Live)	16	Autoplay	97
711356	UPPERROOM	898402	Joy	292	Autoplay	61
888978	Trapboy freddy	35309	18 Xs 3	293	Thumbed Down Track	45
364085	Cumbia Latin Band	877313	El Sabor De Tete	22	Album	14
510436	ALDO TRUJILLO	91718	Vamonos R	155	Thumbed Down Track	22
510436	ALDO TRUJILLO	735072	Saquen La Farlopa	216	Collections	68
682143	Laura Sullivan	328301	Lost Woods (Ambient Version)	231	Playlist	66
455049	Katastro	132515	Wrong Moves, Right Things	92	Album	62
455049	Katastro	177944	Daddy's $$$	255	Album	38
455049	Katastro	395131	Bending (I Might Not Make It)	212	Thumbed Down Track	60
455049	Katastro	531762	I.S.S.U.E.S.	96	Station	60
807866	Lydia Luce	47892	Sausalito	186	Collections	100
293631	Ruxpin	423751	Once More	238	Thumbed Down Track	29
435142	Big Jay Oakerson	578891	The Gayest Thing Ever (Jfl 2006)	132	Thumbed Down Track	60
346504	Joe DeRosa	528051	Dirty Talk (Jfl 2008)	76	Collections	14
976830	Mike Ward	82167	Gay Porn (Jfl 2012)	28	Album	26
896263	Mike Wilmot	678910	Spite Is Forever (Jfl 2009)	14	Collections	71
773799	Devin Williams	695053	Fall	119	Station	45
629686	Sun Glitters	556447	Beside Me (Blackbird Blackbird Remix)	83	Thumbed Down Track	49
629686	Sun Glitters	768556	Feel It (Pinemarten Remix)	92	Album	70
363660	at Wendys	896608	Clownin	74	Station	46
363660	at Wendys	830497	4 for 4$	142	Thumed Up Track	38
462152	Tyler Smilo	379098	Don't Apologize	115	All Artist Tracks	83
560471	LANSDOWNE	786638	Open Your Eyes	285	Station	3
560471	LANSDOWNE	680204	Drag Me Down	10	Station	88
986586	Tank and the Bangas	446076	Rhythm of Life	248	All Artist Tracks	42
722201	Misha Goetz	649865	Be Still, My Soul (feat. Aaron Encinas)	146	Collections	87
274422	Marty Goetz	774305	V'ahavta	286	Station	66
274422	Marty Goetz	658334	Aleynu (Let Us Praise)	201	Station	71
274422	Marty Goetz	545088	Psalm 1	288	Autoplay	61
274422	Marty Goetz	481807	Risen Again	200	Album	6
710989	Tank and The Bangas	370073	Hands	63	Thumbed Down Track	52
976891	Gina Brillon	910015	Dog People	183	Album	94
845733	Dax Johnson	824464	A Search for Significance	78	Collections	18
625419	Four80east	82698	Buzz	292	Playlist	63
625419	Four80east	284391	The Way It Happened	78	All Artist Tracks	92
625419	Four80east	793330	Drive Time	82	Thumbed Down Track	53
167378	sam mangwana	50952	Tchimurenga	258	All Artist Tracks	54
195413	B-real	284732	Mile High	209	Thumed Up Track	52
620404	Vusumzi	978739	Songs About You	169	Collections	10
316295	Derek Fiechter & Brandon Fiechter	458231	Guardian Stones	175	Playlist	68
640188	Five Day Week Straw People	176324	Dust Is in My Eyes	33	Station	82
359766	Courtney Smith	413856	For Good (From "Wicked")	233	Autoplay	17
818824	Mo Thugs	806323	Ain't Said No Names	150	All Artist Tracks	2
642570	Four80East	982225	Burn Down the Bayou (Live)	200	Autoplay	44
421774	Matt Feddermann	805256	Billionaire's Democracy	241	Thumbed Down Track	93
736735	Star Anna	611322	Places We Exist	67	Autoplay	37
736735	Star Anna	72982	Space Beneath The Door	65	Playlist	11
966449	Amrit	336884	Teri Kasam	199	Autoplay	54
114702	Jase Harley	618636	Homecoming	275	Station	63
114702	Jase Harley	994508	Mischief Night (The Omen)	82	Thumed Up Track	97
650183	SMILE EMPTY SOUL	624486	Landslide	39	Album	32
782256	Lucía Méndez	479317	Enamorada	123	Collections	2
668791	Little Joe	518639	Cuidadito, Cuidadito	150	Collections	24
668791	Little Joe	905813	Llego Borracho El Borracho	80	Station	55
31775	Bishop Gunn	29909	Shine	261	Autoplay	93
31775	Bishop Gunn	700634	Makin' it	176	All Artist Tracks	97
686642	Hampton the Hamster	492739	Round and Round	5	Autoplay	50
276551	Ricardo	458051	D'world	87	Collections	46
823271	KDthesinger	830453	Dive in Your Ocean (Intro)	191	Thumbed Down Track	16
688268	Kodacrome	765527	Strike the Gold	244	Station	79
439414	Chris Hennessee	605699	I'm Learnin'	132	Autoplay	94
517514	Ryan Foret & Foret Tradition	522150	The Clock	269	Playlist	46
315293	Kikagaku Moyo	801192	Lazy Stoned Monk	212	Album	60
870388	Escogidos de Cristo	699247	Cuando Mas Desalentado	23	Autoplay	40
870388	Escogidos de Cristo	441015	Oh Dios Mio	209	Playlist	13
525060	regulo alcocer y & la luz roja de acapulco	405247	Falsa Y Traicionera	50	Station	89
525060	regulo alcocer y & la luz roja de acapulco	290849	La Mojadera	148	All Artist Tracks	74
124320	Erik Dylan	615538	Touchdown Town	36	Thumbed Down Track	89
124320	Erik Dylan	814318	Color Blind	47	Playlist	99
548238	Hooray For Earth	388487	Never	123	Thumbed Down Track	60
548238	Hooray For Earth	764794	Surrounded by Your Friends	297	Thumbed Down Track	3
696186	Gurunam Singh	602783	Aap Sahaee Hoa (Protection)	144	Station	5
962129	Ajeet Kaur	179593	Breathe	234	Station	44
812278	WillThaRapper	864559	Suited and Booted	130	Playlist	8
970964	Mike Lucas	220646	New Face	73	Playlist	10
344922	Lipstick Gypsy	791461	Overnight	182	Album	28
152600	Largo	748049	Soothing Violin	293	Autoplay	19
152600	Largo	736172	Deep Forest	80	Station	85
152600	Largo	892049	Forest at Night 2	162	All Artist Tracks	74
337658	Trey Anastasio	433148	Happy Coffee Song	93	Album	29
927157	Peachy	91419	Bye for Now	222	All Artist Tracks	49
920565	The Gaslamp Killer	832634	Monsterfromtheunderground	21	Thumbed Down Track	97
920565	The Gaslamp Killer	814635	In the Dark (Part Two)	87	Collections	15
226357	Omeretta The Great	646401	Dat's Cap	267	All Artist Tracks	59
767350	Jacob Aranda	381997	Home	23	Thumbed Down Track	64
248382	Kabuki	910975	Trident	219	Autoplay	56
868364	Mattress God	159112	Kick It	175	Playlist	55
607161	Lorell quiles	122878	Hija	83	Album	80
265494	Bain	606433	Love Safe	172	Autoplay	35
60825	NEWPORT	810984	Stay Safe	38	Thumed Up Track	87
234112	David O'Doherty	899950	Pranks (Jfl 2008)	226	Station	14
913173	Dylan Moran	279627	French (Jfl 2005)	170	Station	75
66941	Quija	127613	Master Mind	46	Thumbed Down Track	44
60220	No Name	395308	Estamos Bien	144	Playlist	19
263951	Mitch Davis	699355	Give You the World	3	Thumed Up Track	36
553307	T.R. Knight	511421	1956: The Greatest of Adventures / Tom	207	Station	1
163345	Hannah Gill	30334	Clocks	12	Thumed Up Track	99
457585	SIZZLA KALONJI	633010	Acoustic Sounds	63	Autoplay	67
200157	The Junebugs	44765	With My Friend (feat. David Gerow)	42	Autoplay	67
49652	The Fugitives	254674	Wish I Never	134	Playlist	41
300540	Shatta Wale & Epik Jones	723676	Cash Life (The Baddest)	297	Album	35
352744	Poor Man's Poison	853303	Christmas Beers	59	All Artist Tracks	59
157247	Rising Appalachia & The Human Experience	702036	Swoon (Acoustic)	223	Album	13
567614	Middle Class Rut	19103	If You Want It	8	Station	75
567614	Middle Class Rut	146837	Desert Road	69	Station	17
961594	Corey Smith	911919	Empty Rooms	272	Collections	13
961594	Corey Smith	228764	Hey Corey	34	Autoplay	3
961594	Corey Smith	126127	Maybe Next Year	300	Playlist	66
961594	Corey Smith	661341	Twenty-One	156	Album	61
208621	Peter & the Wolves	587611	Jailbird Josephine	246	Thumbed Down Track	40
438113	Dayshell	227836	H8wave	260	All Artist Tracks	26
854801	Axe Murder Boyz	684449	My Due	81	Thumed Up Track	94
854801	Axe Murder Boyz	134175	Vibe	176	Thumbed Down Track	38
560718	Molly Skaggs	95647	Ain't No Grave	225	Album	98
956714	AtreyU	800173	Bad for You	235	Station	94
629243	3 Years Hollow	536286	You and I	262	All Artist Tracks	86
801669	Dead Skeletons	526545	Live!/lifðu!	47	Playlist	57
764222	Alex Babbitt	460250	Thong Song	238	Playlist	93
978804	FLOCK	368807	Begin Again	21	Thumbed Down Track	19
889770	Blind Justice	271636	Sick of You	85	Thumed Up Track	42
732490	SILAS	369377	Un - Dos	55	All Artist Tracks	82
602848	KAYDEN	539828	I'm Gone	2	Collections	5
41537	Jeff Pitchell	467630	Verb Song (Live)	280	Collections	98
612388	Katie Noel	710540	I Sing Better When I'm Drunk	255	All Artist Tracks	100
315414	WITCHES	776973	Surrender	8	Autoplay	90
900479	Darrell McFadden And The Disciples	243407	Wilderness (Bonus Track)	25	Station	25
380477	Ryan Montgomery	47038	Drink in My Solo Cup	203	All Artist Tracks	40
662841	The Belle Sounds	778892	Inside Out	250	Playlist	38
29575	Unlocking the Truth	43951	A Tide	143	All Artist Tracks	56
283030	Ky Krebs	112362	Homeless Tourist Guide	42	Collections	86
283030	Ky Krebs	884871	Pep Talk	122	Collections	80
528021	Orson Welles	836137	Campbell Playhouse - Dinner at Eight - February 18, 1940	156	Autoplay	66
5781	Bad Bad Hats	232583	Write It on Your Heart	296	Thumed Up Track	37
907407	Old Time Radio	477616	002 - The Parade - 55-05-01	61	All Artist Tracks	55
907407	Old Time Radio	823671	011 - The Embassy - 55-07-28	126	Autoplay	68
907407	Old Time Radio	412010	047 - Jaywalker - 56-04-17	284	Collections	29
907407	Old Time Radio	83412	063 - The Last Martian - 56-08-07	300	All Artist Tracks	36
496171	Tropical panama	707533	Pacto de Amor	287	Station	85
108635	Frijid Pink	259794	Adrenaline	158	Station	85
25979	Ryan Kinder	404118	Leap of Faith	267	Thumbed Down Track	29
166672	Covenhoven	756952	Camino Real	82	Playlist	69
528322	Q.	849320	Insane in the Brain	41	Thumed Up Track	55
211160	cLuMsY	541535	The Hard Way	170	Autoplay	96
819811	Hurray for the Riff Raff	625489	Fine and Mellow	273	Station	26
819811	Hurray for the Riff Raff	627882	Angel Ballad	217	Thumed Up Track	36
648235	Lil' Buck Sinegal	638533	Blues into Zydeco	175	Collections	21
192676	Caleb Caudle	648218	Missing Holidays	277	Playlist	84
192676	Caleb Caudle	333316	Come on October	209	Collections	13
410275	Pau Hana	152816	Givin' it Up	268	Thumbed Down Track	3
410275	Pau Hana	855856	Everybody Knows	49	Station	28
410275	Pau Hana	860614	2 Years 2 Eternity (Niki's Lullaby)	10	Thumed Up Track	39
560022	Family Of The Year	650136	Psyche Or Like Scope	84	Playlist	61
800158	Broken Testimony	114369	Blessing	291	Playlist	70
18154	Koffi Olomide	924331	Flora Une Femme Difficile	51	Thumbed Down Track	34
146957	Evangeline	418653	Kingdom	114	Album	53
862008	José-Luis Orozco	747188	Dormite Mi Niño	106	Autoplay	15
862008	José-Luis Orozco	260253	La Casa De Peña	182	Station	41
862008	José-Luis Orozco	652256	Nanita Nana	227	Playlist	29
396940	Steven Curtis Chapman	36757	Remember to Remember	34	Station	38
796874	Los Canarios De Michoacán	777793	Ojos Rojos	100	Autoplay	16
962611	The Bad Kids	605570	Fresh	45	All Artist Tracks	89
657025	The Dirt Drifters	518117	Trouble	152	Collections	55
965583	Alkaline Trio	189318	The Poison (Live)	290	Album	98
965583	Alkaline Trio	259903	Blue in the Face (Live)	51	Thumbed Down Track	8
193144	Timbiriche	994323	Todo Cambia	4	Collections	59
901737	BEL AMOUR	549748	Dance	19	Thumbed Down Track	58
135094	LeVeon Bell	2560	Target	246	Thumed Up Track	82
782106	NSP Nancy Silva Project	855495	Disconnected	44	Playlist	18
319672	Anthony Gomes	264580	One Last Time	53	Playlist	76
319672	Anthony Gomes	183036	Voodoo Moon	159	Thumbed Down Track	46
319672	Anthony Gomes	632750	Red Handed Blues	253	Thumbed Down Track	36
319672	Anthony Gomes	464948	Music Is the Medicine	198	Autoplay	63
319672	Anthony Gomes	401686	Trouble in Our Land	68	All Artist Tracks	51
319672	Anthony Gomes	974922	Unity	54	Collections	92
162213	MIGUEL COMANDO	546225	Si Por Flako Me Buscan Por Flako Me Encuentran	15	Playlist	49
712592	Jonathan Kirkscey	598473	Clowns and Slime	210	Playlist	93
297116	Mysta Lyon	16943	Soca Therapy	292	Autoplay	64
414208	Tammy Wynette	136832	Another Chance	225	Autoplay	87
722570	Adestria	724110	Dreamer	81	Thumed Up Track	28
20415	Miguel Galindo	352701	Atrevete	74	Thumbed Down Track	77
20415	Miguel Galindo	724065	Por Tu Maldito Amor	100	Playlist	82
513628	Adam Grupper	895121	The Flower Market	22	Station	69
390470	My Fair Lady Ensemble	604063	Get Me to the Church on Time	51	Thumed Up Track	88
837277	Arthur Allain	940544	Numb	297	Album	12
596994	Knives Out!	21956	Blood Everywhere	216	Album	78
276805	Downplay	619951	Afterlife	194	All Artist Tracks	100
276805	Downplay	286294	Won't Let Go	225	Thumbed Down Track	86
276805	Downplay	533353	Save Me	159	Thumed Up Track	43
657010	Ferro Gaita	275168	Ferro Gaita	162	All Artist Tracks	1
694017	BOOM	999100	Boom Boom Boom	240	Playlist	95
364245	GERARDO DIAZ Y SU GERARQUIA	963957	El de la Familia	232	Playlist	3
364245	GERARDO DIAZ Y SU GERARQUIA	724407	El Niño de Oro	136	All Artist Tracks	79
526702	Rubberband OG	578215	2019 (Freestyle)	158	Thumbed Down Track	25
873505	moe.	842618	Kyle's Song	279	Album	19
873505	moe.	137080	Kids	21	Thumed Up Track	21
873505	moe.	592058	September	104	Collections	1
873505	moe.	816956	Shoot First (Live)	135	Collections	18
873505	moe.	769274	Brent Black (Live)	6	All Artist Tracks	75
873505	moe.	994424	Timmy Tucker (Live)	83	Thumbed Down Track	5
873505	moe.	657918	The Col	276	Thumed Up Track	67
873505	moe.	727997	Mexico (Set Two) (Live)	247	All Artist Tracks	69
873505	moe.	655700	Rebubula (Live)	115	Thumbed Down Track	16
602666	BRUCH	159941	Crown.	126	Thumbed Down Track	25
587239	Tranquility	227040	Expand	164	Autoplay	97
818806	Company Man	956548	Tivoli Towers	29	Playlist	40
835969	LOS HIJOS DEL SEÑOR	194462	Comandante Fuentes (En Vivo)	120	Thumed Up Track	74
805851	Sunny and the Sunglows	660567	Reina De Mi Amor	31	Collections	86
805851	Sunny and the Sunglows	188305	I'm a Fool to Care	133	Thumed Up Track	29
282490	Young Hearts	869606	Regenerate	78	Thumbed Down Track	18
215794	Janine	173373	Voy a Terminar Odiandote	237	All Artist Tracks	40
16085	Ryan Mark	764759	Love of My Life	51	Station	86
967657	Fresh The Clowns	512187	Thankful	224	Thumed Up Track	39
830056	SUN KIL MOON	391766	Tiny Cities Made of Ashes	47	Station	27
849397	trapboy Freddy	633351	Go	248	Station	60
265626	Doug Jenson and the Feel Kings	516643	Nickel and Wood	247	Station	3
300242	Veda Hille	482819	Frank Mills	164	Thumbed Down Track	6
233118	Samiyam	52826	One Love	236	Thumbed Down Track	12
233118	Samiyam	923293	Pressure	19	Station	40
640706	Arms For Elephants	765913	Vagrants	137	Collections	78
892798	Djakout	121169	So Kabrit	32	Album	36
117773	Dog Party	448025	Trembles	115	Album	91
395832	I AM THE STORM	696589	Who Are We?	10	Album	27
898504	Whoopi Goldberg	994593	Horror Movies (Jfl 2009)	132	Thumed Up Track	80
909850	Comedian Bob Marley	603924	Amusement Park (Jfl 2003)	193	Collections	31
379266	David Nail and The Well Ravens	18786	Heavy	53	Autoplay	64
110507	Starbenders	310748	Far from Heaven	63	All Artist Tracks	81
711717	OBN Jay	574572	Focus	229	Playlist	41
398325	Soldier Kidd	794653	I Love You	145	Thumbed Down Track	76
487508	The Roosevelts & James Mason	303758	Tell Only Lies	34	Autoplay	20
487508	The Roosevelts & James Mason	710837	Belly of the Beast	289	Playlist	100
934507	Classic Case	108964	Sub Rosa	64	Thumed Up Track	34
504501	JaneDoe	337365	Overnight	80	Album	19
57007	Kevin Lax	80071	Rising Anger	73	Album	42
57007	Kevin Lax	56231	The 14th Floor	27	Autoplay	47
688956	ÆQUOREA	446096	Predator	97	Autoplay	59
307267	Luke Top	467822	Seemed so Natural	232	Autoplay	21
423911	Larry Stewart	431462	What's That Cowgirl See in Me?	3	Collections	96
192347	The New Deal	752	Very Good Then	16	Station	35
624503	Michel el Buenón	216542	Amor Eterno	283	Collections	82
458691	Szymon	114853	Floods	294	Thumbed Down Track	83
472059	Azure Ray	339467	Home	92	Album	77
376909	Payday£	742216	Drop It Pop It	180	Playlist	14
362214	MUSA	19120	All of My Life	135	Thumbed Down Track	99
773326	Out of Order	125304	Blue Eyed Tornado	1	Station	76
391986	Lorne Balfe	603802	Fate Whispers to the Warrior	282	Station	92
391986	Lorne Balfe	602900	And the Warrior Whispers Back	148	Playlist	6
391986	Lorne Balfe	665423	The Syndicate	13	Autoplay	47
280938	Helen GIllet	971920	Quand Je Marche	243	Collections	37
280938	Helen GIllet	324259	Vautour	92	Album	31
165410	Gilberto Perez	832902	Solo Me Hago Feo	192	Autoplay	91
146800	Scripture Lullabies	314805	Steadfast Love	224	Album	28
12876	CANELOS JRS	272852	El Guantes de Oro	148	All Artist Tracks	17
23497	LOS AUSTEROS DE DURANGO	451003	El 07 De San Dimas	251	Playlist	45
965641	Storm Large	406686	Thirteen Days in Taunton	128	Thumbed Down Track	33
541723	Ross Copperman	139304	Holding on and Letting Go	53	Thumed Up Track	82
275675	MAKU SoundSystem	547709	Por Encima	12	Album	59
669900	Seth Cook	321563	Show 'Em How It's Done	53	Station	13
258206	Willie Carroll	553761	Don't Need Me	243	Autoplay	79
259403	LA'PORSHA RENAE	31108	Between the Sheets	39	Autoplay	72
663394	MR KILLA	769437	Oil It	104	Album	96
689530	Daniel E. Johnson	871154	American Hearts	8	Thumed Up Track	33
378776	Abel Zazueta Y Los de Culiacan	339144	El Pinole (En Vivo)	257	Station	43
150001	VSO	468721	Wave Maker	280	Thumed Up Track	94
637187	Justin Kauflin	703538	John My Beloved	116	Thumed Up Track	3
164400	Francis Shane	548686	Rosegold	24	Thumed Up Track	39
266737	TIMBALIVE	254498	Quimbombo	86	All Artist Tracks	34
266737	TIMBALIVE	424009	Tu Quieres Lo Que Quiero Yo (feat. Gino Latino DJ)	266	Thumed Up Track	6
266737	TIMBALIVE	297373	Estoy Como Que Loco (2012) [feat. Ricky Melendez]	250	Collections	34
259361	Michael Malarkey	640506	Do You Remember Yesterday?	174	Station	56
370694	Noah Garner	598870	Reckless Angel	30	Playlist	91
788405	Jessica Vosk	501338	The Entertainer / Goodbye Yellow Brick Road	107	Collections	76
711791	P C III	159989	Fortress	116	Autoplay	65
24981	COSMIC	391919	Starlight	127	Thumed Up Track	96
427443	Claudia Morales	958477	Quisiera Que Me Vieras	189	Thumed Up Track	18
356789	Karis	724193	En Busca	277	Station	5
697604	Jennifer Hartswick	795590	You Can't Take It Back	181	Station	90
354888	Geeta Zaildar	97775	Underestimate	170	Thumbed Down Track	52
773784	Yolandita Monge	134882	Cómo Puedes (En Vivo)	91	Autoplay	65
773784	Yolandita Monge	237061	Sobreviviré (En Vivo)	126	Station	92
804903	Libido	517960	Néctar	189	Station	88
867713	Birdcloud	313901	Springwater	243	Album	39
188233	J Dubb	352574	Talk My Shit	181	All Artist Tracks	24
319167	C.J Rasta	231473	How Long?	257	Thumed Up Track	95
647752	Benoit	60258	The Way It's Suppose to Be	249	Album	96
866007	The Vincent Black Shadow	121896	In A Row	8	All Artist Tracks	73
849770	REASON	345714	The Soul	147	Autoplay	55
682780	Kairo	857266	In Private	37	Autoplay	82
364944	VibeSquaD	728522	Spatulas Pt.1	206	All Artist Tracks	54
617984	PLVTINUM	433119	Bodyroll	54	Album	60
855273	Lo Boy	763173	This Is How I Bang	92	Autoplay	50
43188	JJ Sansaverino	248268	Footsteps	21	Station	76
